1,ANDHRA PRADESH,HYDERABAD,STATE
2,ARUNACHAL PRADESH,ITANAGAR,STATE
3,ASSAM,DISPUR,STATE
4,BIHAR,PATNA,STATE
5,CHHATTISGARH,RAIPUR,STATE
6,GOA,PANAJI,STATE
7,GUJARAT,GANDHINAGAR,STATE
8,HARYANA,CHANDIGARH,STATE
9,HIMACHAL PRADESH,SHIMLA,STATE
10,JAMMU_KASHMIR,"SRINAGAR (SUMMER), JAMMU (WINTER)",STATE
11,JHARKHAND,RANCHI,STATE
12,KARNATAKA,BENGALURU,STATE
13,KERALA,TRIVANDRUM,STATE
14,MADHYA PRADESH,BHOPAL,STATE
15,MAHARASHTRA,MUMBAI,STATE
16,MANIPUR,IMPAL,STATE
17,MEGHALAYA,SHILLONG,STATE
18,MIZORAM,AIZAWL,STATE
19,NAGALAND,KOHIMA,STATE
20,ORISSA,BHUBANESWAR,STATE
21,PUNJAB,CHANDIGARH,STATE
22,RAJASTHAN,JAIPUR,STATE
23,SIKKIM,GANGTOK,STATE
24,TAMILNADU,CHENNAI,STATE
25,TRIPURA,AGARTALA,STATE
26,UTTAR PRADESH,LUCKNOW,STATE
27,UTTARKHAND,DEHRADUN,STATE
28,WEST BENGAL,KOLKATA,STATE
29,ANDAMAN AND NICOBAR ISLANDS,PORT BLAIR,UNION TERRITORIES
30,CHANDIGARH,CHANDIGARH,UNION TERRITORIES
31,DADAR AND NAGAR HAVELI,SILVASSA,UNION TERRITORIES
32,DAMAN AND DIU,DAMAN,UNION TERRITORIES
33,DELHI,DELHI,UNION TERRITORIES
34,LAKSHADWEEP,KAVARATTI,UNION TERRITORIES
35,PONDICHERRY,PONDICHERRY,UNION TERRITORIES
36,CHENNAI,CHENNAI,CAPITAL_ZONE
37,NORTH_EAST,NORTH_EAST,CAPITAL_ZONE
38,KOLKATA,KOLKATA,CAPITAL_ZONE
39,MUMBAI,MUMBAI,CAPITAL_ZONE
40,UP_EAST,UP_EAST,STATE_ZONE
41,UP_WEST,UP_WEST,STATE_ZONE
42,,,STATE_ZONE
43,SaudiArebia,Riyad,VBR_ISD_DATA
44,Pakistan,,VBR_ISD_DATA
45,Nepal,,VBR_ISD_DATA
46,Dubai,,VBR_ISD_DATA
47,USA,,VBR_ISD_DATA
48,UK,,VBR_ISD_DATA
49,Bangladesh,,VBR_ISD_DATA
50,Afganistan,,VBR_ISD_DATA
51,VOIP,,VBR_ISD_DATA
0,ISD_INTERNATIONAL,,ISD
